web-scraper-order,web-scraper-start-url,Brands,Brands-href,Models,Models-href,Pages,Pages-href,Model,Network Technology,Announced,Status,Dimensions,Weight,Build,SIM,IP Rating,Display Type,Display Size,Display Resolution,Display Protection,Operating Software,Chipset,CPU,GPU,SD Card Slot,Internal Storage,Storage Type,Number of Rear Cameras,Camera,Camera Features,Rear Video,Number of Selfie Cameras,Selfie Features,Selfie Video,Headphone Jack,WLAN Technology,Bluetooth,NFC,Radio,USB,Sensors,UWB,Battery,Charging,Colors,Loudspeaker,Battery Life,Price,Approx Price
"1672852627-18330","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","E61i","https://www.gsmarena.com/nokia_e61i-1858.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia E61i","GSM / UMTS","2007, February","Discontinued","117 x 70 x 13.9 mm, 97 cc (4.61 x 2.76 x 0.55 in)","150 g (5.29 oz)","null","Mini-SIM","null","TFT, 16M colors","2.8 inches, 24.3 cm2 (~29.6% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~143 ppi density)","null","Symbian OS 9.1, Series 60 v3.0 UI","null","220 MHz Dual ARM 9","null","microSD (dedicated slot)","60MB 64MB RAM","null","Single","2 MP","null","CIF","","null","null","No","Wi-Fi 802.11b/g","1.2","null","No","Pop-Port 2.0","","MP3/AAC/MP4 player

Document viewer (Word, Excel, PowerPoint, PDF)

Blackberry connectivity

Push to talk

Voice command/dial

Organizer

Printing","Removable Li-Po 1500 mAh battery (BP-4L)","null","Silver, Mocca","null","null","null","About 200 EUR"
"1672852629-18331","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","E65","https://www.gsmarena.com/nokia_e65-1860.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia E65","GSM / UMTS","2007, February. Released 2007, February","Discontinued","105 x 49 x 15.5 mm, 74 cc (4.13 x 1.93 x 0.61 in)","115 g (4.06 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~29.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","Symbian OS 9.1, Series 60 UI","null","220 MHz Dual ARM 9","null","microSD (dedicated slot)","50MB 64MB RAM","null","Single","2 MP","null","CIF","","null","null","No","Wi-Fi 802.11b/g, VoIP over WLAN","1.2","null","No","Pop-Port","","Push to talk

WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Document viewer (Word, Excel, PowerPoint, PDF)

Predictive text input

Voice command/memo

Organizer

Printing","Removable Li-Ion 950 mAh battery (BL-5F)","null","Red, Mocca, Black, Full Black, Bronze Black, Pink, Plum, White","null","null","null","About 130 EUR"
"1672852631-18332","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","E90","https://www.gsmarena.com/nokia_e90-1857.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia E90","GSM / HSPA","2007, February. Released 2007, June","Discontinued","132 x 57 x 20 mm, 140 cc (5.20 x 2.24 x 0.79 in)","210 g (7.41 oz)","null","Mini-SIM","null","TFT, 16M colors","4.0 inches, 38.1 cm2 (~50.6% screen-to-body ratio)","800 x 352 pixels (~219 ppi density)","null","Symbian 9.2, S60 rel. 3.1","null","330 MHz","null","microSDHC (dedicated slot)","128MB","null","Single","3.15 MP, AF","LED flash","Yes","Single","null","","No","Wi-Fi 802.11b/g","2.0, A2DP","null","FM radio","miniUSB 2.0","","Push to talk

WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Voice command/dial

Organizer

Printing

Document editor (Word, Excel, PowerPoint, PDF) incl. MS Office 2007 support via free update

Photo/video editor","Removable Li-Ion 1500 mAh battery","null","Red, Mocha","null","null","null","About 400 EUR"
"1672852634-18333","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","5070","https://www.gsmarena.com/nokia_5070-1935.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 5070","GSM","2007, March","Discontinued","105.4 x 44.3 x 18.6 mm, 73 cc (4.15 x 1.74 x 0.73 in)","88 g (3.10 oz)","null","Mini-SIM","null","CSTN, 65K colors","1.87 inches, 11.0 cm2 (~23.6% screen-to-body ratio)","128 x 160 pixels (~110 ppi density)","null","null","null","null","null","No","4MB","null","","VGA","null","SQCIF","Loudspeaker","null","null","No","No","No","null","Stereo FM radio","Pop-Port","","Push to talk

Video/music player

Voice memo

Voice command

Predictive text input

Organizer","Removable Li-Ion 860 mAh battery (BL-5B)","null","Red, Blue","null","null","null","About 50 EUR"
"1672852636-18334","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","5700","https://www.gsmarena.com/nokia_5700-1936.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 5700","GSM / UMTS","2007, March. Released 2007, April","Discontinued","108 x 50 x 17 mm, 84 cc (4.25 x 1.97 x 0.67 in)","115 g (4.06 oz)","null","Mini-SIM","null","TFT, 16M colors","2.2 inches, 15.0 cm2 (~27.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","null","Symbian 9.2, S60 rel. 3.1","null","369 MHz ARM 11","null","microSDHC (dedicated slot)","38MB 64MB RAM 128MB ROM","null","Single","2 MP","LED flash","320p","","null","null","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB","","Push to talk

WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Voice memo/command

Predictive text input

Organizer","Removable Li-Ion 900 mAh battery","null","Red, Gray, Black","null","null","null","About 180 EUR"
"1672852638-18335","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6121 classic","https://www.gsmarena.com/nokia_6121_classic-2011.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6121 classic","GSM / HSPA","2007, June. Released 2008, February","Discontinued","105 x 46 x 15 mm, 66 cc (4.13 x 1.81 x 0.59 in)","89 g (3.14 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~25.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","Symbian 9.2, S60 rel. 3.1","null","369 MHz ARM 11","null","microSDHC (dedicated slot)","32MB 64MB RAM 128MB ROM","null","Single","2 MP","LED flash","320p","Single","null","","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB","","Push to talk

WMV/RV/MP4/3GP player

MP3/WMA/WAV/RA/AAC/M4A player

Document viewer (Word, Excel, PowerPoint, PDF)

Voice memo/dial

Predictive text input

Organizer","Removable Li-Ion 890 mAh battery (BL-5B)","null","Black, Pearl White, Pink, Sand Gold","null","null","null","About 180 EUR"
"1672852640-18336","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","6120 classic","https://www.gsmarena.com/nokia_6120_classic-1958.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 6120 classic","GSM / HSPA","2007, April","Discontinued","105 x 46 x 15 mm, 66 cc (4.13 x 1.81 x 0.59 in)","89 g (3.14 oz)","null","Mini-SIM","null","TFT, 16M colors","2.0 inches, 12.4 cm2 (~25.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)","null","Symbian 9.2, S60 rel. 3.1","null","369 MHz ARM 11","null","microSDHC (dedicated slot)","32MB 64MB RAM 128MB ROM","null","Single","2 MP","LED flash","320p","Single","null","","No","No","2.0, A2DP","null","Stereo FM radio","miniUSB","","Push to talk

MP4/3GP/RV player

MP3/WAV/RA/AAC/M4A player

Document viewer (Word, Excel, PowerPoint, PDF)

Organizer

Voice memo

Predictive text input","Removable Li-Ion 890 mAh battery (BL-5B)","null","Black, Pearl White","null","null","null","About 100 EUR"
"1672852642-18337","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","1200","https://www.gsmarena.com/nokia_1200-1976.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 1200","GSM","2007, May","Discontinued","102 x 44.1 x 17.5 mm, 67 cc (4.02 x 1.74 x 0.69 in)","77 g (2.72 oz)","null","Mini-SIM","Flashlight","Monochrome graphics","1.5 inches, 29 x 23 mm, 6.8 cm2 (~15.2% screen-to-body ratio)","96 x 68 pixels (~78 ppi density)","null","null","null","null","null","No","4MB","null","Loudspeaker","No","null","null","WLAN","null","null","No","No","No","null","No","No","","Predictive text input

Organizer","Removable Li-Ion 700 mAh battery (BL-5CA)","null","Blue, Black","null","null","null","About 30 EUR"
"1672852644-18338","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","1208","https://www.gsmarena.com/nokia_1208-1977.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 1208","GSM","2007, May","Discontinued","102 x 44.1 x 17.5 mm, 67 cc (4.02 x 1.74 x 0.69 in)","77 g (2.72 oz)","null","Mini-SIM","Flashlight","CSTN, 65K colors","1.5 inches, 29 x 23 mm, 6.8 cm2 (~15.2% screen-to-body ratio)","96 x 68 pixels (~78 ppi density)","null","null","null","null","null","No","4MB","null","Loudspeaker","No","null","null","WLAN","null","null","No","No","No","null","No","No","","Predictive text input

Organizer","Removable Li-Ion 700 mAh battery (BL-5CA)","null","Red, Black","null","null","null","About 30 EUR"
"1672852646-18339","https://www.gsmarena.com/makers.php3","Nokia
554 devices","https://www.gsmarena.com/nokia-phones-1.php","1650","https://www.gsmarena.com/nokia_1650-1978.php","10","https://www.gsmarena.com/nokia-phones-f-1-0-p10.php","Nokia 1650","GSM","2007, May. Released 2008, January","Discontinued","104.2 x 43.8 x 17.8 mm, 69 cc (4.10 x 1.72 x 0.70 in)","80 g (2.82 oz)","null","Mini-SIM","Flashlight","CSTN, 65K colors","1.8 inches, 35 x 28 mm, 10.2 cm2 (~22.3% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","null","null","null","null","null","No","8MB","null","Loudspeaker","No","null","null","WLAN","null","null","No","No","No","null","FM radio","No","","Predictive text input

Organizer

Personal budget manager

Voice memo","Removable Li-Ion 1020 mAh battery (BL-5C)","null","Metallic Red, Metallic Black","null","null","null","About 40 EUR"
